tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab	UNK_3	timetab	body_part	handness	wpn_mesh_cnt	wpn_mesh[0]	wpn_mesh[1]	wpn_unkval[0]	wpn_unkval[1]	wpn_tex_cnt	wpn_tex[0]	wpn_tex[1]	wpn_tex[2]	wpn_tex[3]	item_sound_cnt	item_sound[0]	item_sound[1]	item_sound[2]	item_sound[3]	drop_sound	equip_sound	effect	random_damage	patt	matt	weapon_type	crystal_type	critical	hit_mod	avoid_mod	shield_pdef	shield_rate	speed	mp_consume	SS_count	SPS_count	curvature	UNK_4	is_hero	UNK_5	effA	effB	junk1A[0]	junk1A[1]	junk1A[2]	junk1A[3]	junk1A[4]	junk1B[0]	junk1B[1]	junk1B[2]	junk1B[3]	junk1B[4]	rangeA	rangeB	junk2A[0]	junk2A[1]	junk2A[2]	junk2A[3]	junk2A[4]	junk2A[5]	junk2B[0]	junk2B[1]	junk2B[2]	junk2B[3]	junk2B[4]	junk2B[5]	junk3[0]	junk3[1]	junk3[2]	junk3[3]	junk3[4]	junk3[5]	icons[0]	icons[1]	icons[2]	icons[3]
0	11280	3	1	15	10	0	LineageWeapons.dynasty_hammer_m00_wp			LineageWeaponsTex.dynasty_hammer_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_hammer_i00					-1	1740	51	1	0	0		2		27	1	1	LineageWeapons.dynasty_hammer_m00_wp		1		1	LineageWeaponsTex.dynasty_hammer_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	333	151	2	5	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u005		-15.00000000	0.00000000	0.00000000	1.10000002	0.89999998						LineageWeapons.rangesample		1.20000005	1.50000000	1.50000000	10.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11281	3	1	15	10	0	LineageWeapons.dynasty_hammer_m00_wp			LineageWeaponsTex.dynasty_hammer_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_hammer_i01					-1	1740	51	1	0	0		2		27	1	1	LineageWeapons.dynasty_hammer_m00_wp		1		1	LineageWeaponsTex.dynasty_hammer_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	333	151	2	5	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u005		-15.00000000	0.00000000	0.00000000	1.10000002	0.89999998						LineageWeapons.rangesample		1.20000005	1.50000000	1.50000000	10.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11282	3	1	15	10	0	LineageWeapons.dynasty_hammer_m00_wp			LineageWeaponsTex.dynasty_hammer_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_hammer_i01					-1	1740	51	1	0	0		2		27	1	1	LineageWeapons.dynasty_hammer_m00_wp		1		1	LineageWeaponsTex.dynasty_hammer_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	333	151	2	5	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u005		-15.00000000	0.00000000	0.00000000	1.10000002	0.89999998						LineageWeapons.rangesample		1.20000005	1.50000000	1.50000000	10.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11283	3	1	15	10	0	LineageWeapons.dynasty_hammer_m00_wp			LineageWeaponsTex.dynasty_hammer_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_hammer_i01					-1	1740	51	1	0	0		2		27	1	1	LineageWeapons.dynasty_hammer_m00_wp		1		1	LineageWeaponsTex.dynasty_hammer_t00_wp				4	ItemSound.sword_mid_2	ItemSound.club_3	ItemSound.axe_3	ItemSound.axe_1	ItemSound.itemdrop_blunt	ItemSound.itemequip_blunt		20	333	151	2	5	4	4	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u005		-15.00000000	0.00000000	0.00000000	1.10000002	0.89999998						LineageWeapons.rangesample		1.20000005	1.50000000	1.50000000	10.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11284	3	1	15	5	0	LineageWeapons.dynasty_crusher_m00_wp			LineageWeaponsTex.dynasty_crusher_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_crusher_i00					-1	1740	51	1	0	0		2		7	2	1	LineageWeapons.dynasty_crusher_m00_wp		1		1	LineageWeaponsTex.dynasty_crusher_t00_wp				4	ItemSound.spear_5	ItemSound.staff_2	ItemSound.spear_6	ItemSound.spear_9	ItemSound.itemdrop_spear	ItemSound.itemequip_weapon_blunt		20	405	151	2	5	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		0.00000000	0.00000000	0.00000000	1.00000000	0.30000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	28.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11285	3	1	15	5	0	LineageWeapons.dynasty_crusher_m00_wp			LineageWeaponsTex.dynasty_crusher_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_crusher_i01					-1	1740	51	1	0	0		2		7	2	1	LineageWeapons.dynasty_crusher_m00_wp		1		1	LineageWeaponsTex.dynasty_crusher_t00_wp				4	ItemSound.spear_5	ItemSound.staff_2	ItemSound.spear_6	ItemSound.spear_9	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	405	151	2	5	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		0.00000000	0.00000000	0.00000000	1.00000000	0.30000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	28.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11286	3	1	15	5	0	LineageWeapons.dynasty_crusher_m00_wp			LineageWeaponsTex.dynasty_crusher_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_crusher_i01					-1	1740	51	1	0	0		2		7	2	1	LineageWeapons.dynasty_crusher_m00_wp		1		1	LineageWeaponsTex.dynasty_crusher_t00_wp				4	ItemSound.spear_5	ItemSound.staff_2	ItemSound.spear_6	ItemSound.spear_9	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	405	151	2	5	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		0.00000000	0.00000000	0.00000000	1.00000000	0.30000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	28.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11287	3	1	15	5	0	LineageWeapons.dynasty_crusher_m00_wp			LineageWeaponsTex.dynasty_crusher_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_crusher_i01					-1	1740	51	1	0	0		2		7	2	1	LineageWeapons.dynasty_crusher_m00_wp		1		1	LineageWeaponsTex.dynasty_crusher_t00_wp				4	ItemSound.spear_5	ItemSound.staff_2	ItemSound.spear_6	ItemSound.spear_9	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	405	151	2	5	4	4	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u005		0.00000000	0.00000000	0.00000000	1.00000000	0.30000001						LineageWeapons.rangesample		1.00000000	1.00000000	1.00000000	28.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	11288	1	1	7	10	0	LineageWeapons.dynasty_crossbow_m00_wp			LineageWeaponsTex.dynasty_crossbow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_crossbow_i00					-1	1580	8	1	0	0		2		7	8	1	LineageWeapons.dynasty_crossbow_m00_wp		1		1	LineageWeaponsTex.dynasty_crossbow_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	401	151	12	5	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		2.50000000	1.00000000	0.00000000	1.10000002	0.89999998						LineageWeapons.rangesample		0.69999999	0.69999999	0.69999999	4.00000000	5.00000000	0.00000000							9	-1	-1	-1	-1	-1				
0	11289	1	1	7	10	0	LineageWeapons.dynasty_crossbow_m00_wp			LineageWeaponsTex.dynasty_crossbow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_crossbow_i01					-1	1580	8	1	0	0		2		7	8	1	LineageWeapons.dynasty_crossbow_m00_wp		1		1	LineageWeaponsTex.dynasty_crossbow_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	401	151	12	5	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		2.50000000	1.00000000	0.00000000	1.10000002	0.89999998						LineageWeapons.rangesample		0.69999999	0.69999999	0.69999999	4.00000000	5.00000000	0.00000000							9	-1	-1	-1	-1	-1				
0	11290	1	1	7	10	0	LineageWeapons.dynasty_crossbow_m00_wp			LineageWeaponsTex.dynasty_crossbow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_crossbow_i01					-1	1580	8	1	0	0		2		7	8	1	LineageWeapons.dynasty_crossbow_m00_wp		1		1	LineageWeaponsTex.dynasty_crossbow_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	401	151	12	5	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		2.50000000	1.00000000	0.00000000	1.10000002	0.89999998						LineageWeapons.rangesample		0.69999999	0.69999999	0.69999999	4.00000000	5.00000000	0.00000000							9	-1	-1	-1	-1	-1				
0	11291	1	1	7	10	0	LineageWeapons.dynasty_crossbow_m00_wp			LineageWeaponsTex.dynasty_crossbow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_crossbow_i01					-1	1580	8	1	0	0		2		7	8	1	LineageWeapons.dynasty_crossbow_m00_wp		1		1	LineageWeaponsTex.dynasty_crossbow_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	401	151	12	5	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		2.50000000	1.00000000	0.00000000	1.10000002	0.89999998						LineageWeapons.rangesample		0.69999999	0.69999999	0.69999999	4.00000000	5.00000000	0.00000000							9	-1	-1	-1	-1	-1				
0	11292	1	1	7	10	0	LineageWeapons.dynasty_magic_sword_m00_wp			LineageWeaponsTex.dynasty_magic_sword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_magic_sword_i00					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.dynasty_magic_sword_m00_wp		1		1	LineageWeaponsTex.dynasty_magic_sword_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	267	202	1	5	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		2.00000000	0.00000000	0.00000000	0.69999999	1.00000000						LineageWeapons.rangesample		1.50000000	0.69999999	0.69999999	10.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11293	1	1	7	10	0	LineageWeapons.dynasty_magic_sword_m00_wp			LineageWeaponsTex.dynasty_magic_sword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_magic_sword_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.dynasty_magic_sword_m00_wp		1		1	LineageWeaponsTex.dynasty_magic_sword_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	267	202	1	5	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		2.00000000	0.00000000	0.00000000	0.69999999	1.00000000						LineageWeapons.rangesample		1.50000000	0.69999999	0.69999999	10.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11294	1	1	7	10	0	LineageWeapons.dynasty_magic_sword_m00_wp			LineageWeaponsTex.dynasty_magic_sword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_magic_sword_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.dynasty_magic_sword_m00_wp		1		1	LineageWeaponsTex.dynasty_magic_sword_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	267	202	1	5	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		2.00000000	0.00000000	0.00000000	0.69999999	1.00000000						LineageWeapons.rangesample		1.50000000	0.69999999	0.69999999	10.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11295	1	1	7	10	0	LineageWeapons.dynasty_magic_sword_m00_wp			LineageWeaponsTex.dynasty_magic_sword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_magic_sword_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.dynasty_magic_sword_m00_wp		1		1	LineageWeaponsTex.dynasty_magic_sword_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	267	202	1	5	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		2.00000000	0.00000000	0.00000000	0.69999999	1.00000000						LineageWeapons.rangesample		1.50000000	0.69999999	0.69999999	10.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11296	1	1	17	2	0	LineageWeapons.dynasty_spear_m00_wp			LineageWeaponsTex.dynasty_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_spear_i00					-1	2010	6	1	0	0		2		7	4	1	LineageWeapons.dynasty_spear_m00_wp		1		1	LineageWeaponsTex.dynasty_spear_t00_wp				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	333	151	4	5	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.20000005	0.89999998						LineageWeapons.rangesample		1.29999995	0.89999998	0.89999998	24.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	11297	1	1	17	2	0	LineageWeapons.dynasty_spear_m00_wp			LineageWeaponsTex.dynasty_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_spear_i01					-1	2010	6	1	0	0		2		7	4	1	LineageWeapons.dynasty_spear_m00_wp		1		1	LineageWeaponsTex.dynasty_spear_t00_wp				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	333	151	4	5	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.20000005	0.89999998						LineageWeapons.rangesample		1.29999995	0.89999998	0.89999998	24.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	11298	1	1	17	2	0	LineageWeapons.dynasty_spear_m00_wp			LineageWeaponsTex.dynasty_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_spear_i01					-1	2010	6	1	0	0		2		7	4	1	LineageWeapons.dynasty_spear_m00_wp		1		1	LineageWeaponsTex.dynasty_spear_t00_wp				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	333	151	4	5	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.20000005	0.89999998						LineageWeapons.rangesample		1.29999995	0.89999998	0.89999998	24.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	11299	1	1	17	2	0	LineageWeapons.dynasty_spear_m00_wp			LineageWeaponsTex.dynasty_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_dynasty_spear_i01					-1	2010	6	1	0	0		2		7	4	1	LineageWeapons.dynasty_spear_m00_wp		1		1	LineageWeaponsTex.dynasty_spear_t00_wp				4	ItemSound.hammer_3	ItemSound.spear_1	ItemSound.spear_6	itemsound.spear_7	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	333	151	4	5	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.20000005	0.89999998						LineageWeapons.rangesample		1.29999995	0.89999998	0.89999998	24.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	11300	1	1	6	1	0	LineageWeapons.icarus_sowsword_m00_wp	LineageWeapons.dark_legions_edge_m00_wp		LineageWeaponsTex.icarus_sowsword_t00_wp	LineageWeaponsTex.dark_legions_edge_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_dual_sword_i00	icon.weapon_icarus_sowsword_i00	icon.weapon_dark_legions_edge_i00			-1	1520	8	1	0	0		2		7	3	2	LineageWeapons.icarus_sowsword_m00_wp	LineageWeapons.dark_legions_edge_m00_wp	1	1	2	LineageWeaponsTex.icarus_sowsword_t00_wp	LineageWeaponsTex.dark_legions_edge_t00_wp			4	ItemSound.public_sword_shing_8	ItemSound.sword_great_4	ItemSound.sword_mid_2	ItemSound.public_sword_shing_4	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		10	442	163	8	6	8	0	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u004	LineageEffect.c_u004	2.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	1.29999995	LineageWeapons.rangesample	LineageWeapons.rangesample	1.39999998	0.60000002	0.60000002	1.50000000	0.80000001	0.80000001	12.00000000	0.00000000	0.00000000	11.50000000	0.00000000	0.00000000	4	4	-1	-1	-1	-1				
0	11301	1	1	7	15	0	LineageWeapons.icarus_disperser_m00_wp			LineageWeaponsTex.icarus_disperser_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_disperser_i00					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_disperser_m00_wp		1		1	LineageWeaponsTex.icarus_disperser_t00_wp				4	ItemSound.public_sword_shing_5	ItemSound.dagger_2	ItemSound.sword_small_6	ItemSound.dagger_6	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	318	163	3	6	12	-3	0	0	0	433	0	1	1	1000	0	-1	0	LineageEffect.c_u002		6.00000000	-0.30000001	0.00000000	1.20000005	0.69999999						LineageWeapons.rangesample		0.63000000	0.30000001	0.30000001	13.00000000	-0.30000001	0.00000000							2	-1	-1	-1	-1	-1				
0	11302	1	1	7	15	0	LineageWeapons.icarus_disperser_m00_wp			LineageWeaponsTex.icarus_disperser_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_disperser_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_disperser_m00_wp		1		1	LineageWeaponsTex.icarus_disperser_t00_wp				4	ItemSound.public_sword_shing_5	ItemSound.dagger_2	ItemSound.sword_small_6	ItemSound.dagger_6	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	318	163	3	6	12	-3	0	0	0	433	0	1	1	1000	0	-1	0	LineageEffect.c_u002		6.00000000	-0.30000001	0.00000000	1.20000005	0.69999999						LineageWeapons.rangesample		0.63000000	0.30000001	0.30000001	13.00000000	-0.30000001	0.00000000							2	-1	-1	-1	-1	-1				
0	11303	1	1	7	15	0	LineageWeapons.icarus_disperser_m00_wp			LineageWeaponsTex.icarus_disperser_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_disperser_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_disperser_m00_wp		1		1	LineageWeaponsTex.icarus_disperser_t00_wp				4	ItemSound.public_sword_shing_5	ItemSound.dagger_2	ItemSound.sword_small_6	ItemSound.dagger_6	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	318	163	3	6	12	-3	0	0	0	433	0	1	1	1000	0	-1	0	LineageEffect.c_u002		6.00000000	-0.30000001	0.00000000	1.20000005	0.69999999						LineageWeapons.rangesample		0.63000000	0.30000001	0.30000001	13.00000000	-0.30000001	0.00000000							2	-1	-1	-1	-1	-1				
0	11304	1	1	7	15	0	LineageWeapons.icarus_disperser_m00_wp			LineageWeaponsTex.icarus_disperser_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_disperser_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_disperser_m00_wp		1		1	LineageWeaponsTex.icarus_disperser_t00_wp				4	ItemSound.public_sword_shing_5	ItemSound.dagger_2	ItemSound.sword_small_6	ItemSound.dagger_6	ItemSound.itemdrop_dagger	ItemSound.itemequip_dagger		5	318	163	3	6	12	-3	0	0	0	433	0	1	1	1000	0	-1	0	LineageEffect.c_u002		6.00000000	-0.30000001	0.00000000	1.20000005	0.69999999						LineageWeapons.rangesample		0.63000000	0.30000001	0.30000001	13.00000000	-0.30000001	0.00000000							2	-1	-1	-1	-1	-1				
0	11305	1	1	7	10	0	LineageWeapons.icarus_sowsword_m00_wp			LineageWeaponsTex.icarus_sowsword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_sowsword_i00					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_sowsword_m00_wp		1		1	LineageWeaponsTex.icarus_sowsword_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	363	163	1	6	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		2.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.60000002	0.60000002	12.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11306	1	1	7	10	0	LineageWeapons.icarus_sowsword_m00_wp			LineageWeaponsTex.icarus_sowsword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_sowsword_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_sowsword_m00_wp		1		1	LineageWeaponsTex.icarus_sowsword_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	363	163	1	6	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		2.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.60000002	0.60000002	12.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11307	1	1	7	10	0	LineageWeapons.icarus_sowsword_m00_wp			LineageWeaponsTex.icarus_sowsword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_sowsword_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_sowsword_m00_wp		1		1	LineageWeaponsTex.icarus_sowsword_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	363	163	1	6	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		2.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.60000002	0.60000002	12.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11308	1	1	7	10	0	LineageWeapons.icarus_sowsword_m00_wp			LineageWeaponsTex.icarus_sowsword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_sowsword_i01					-1	1520	8	1	0	0		2		27	1	1	LineageWeapons.icarus_sowsword_m00_wp		1		1	LineageWeaponsTex.icarus_sowsword_t00_wp				4	ItemSound.sword_big_1	ItemSound.sword_mid_2	ItemSound.sword_mid_3	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	363	163	1	6	8	0	0	0	0	379	0	1	1	1000	0	-1	0	LineageEffect.c_u004		2.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.60000002	0.60000002	12.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	11309	1	1	7	10	0	LineageWeapons.icarus_shooter_m00_wp			LineageWeaponsTex.icarus_shooter_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_shooter_i00					-1	1580	8	1	0	0		2		7	8	1	LineageWeapons.icarus_shooter_m00_wp		1		1	LineageWeaponsTex.icarus_shooter_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	422	163	12	6	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		1.50000000	1.20000005	0.00000000	1.20000005	0.80000001						LineageWeapons.rangesample		0.50000000	0.50000000	0.50000000	3.50000000	4.50000000	0.00000000							9	-1	-1	-1	-1	-1				
0	11310	1	1	7	10	0	LineageWeapons.icarus_shooter_m00_wp			LineageWeaponsTex.icarus_shooter_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_shooter_i01					-1	1580	8	1	0	0		2		7	8	1	LineageWeapons.icarus_shooter_m00_wp		1		1	LineageWeaponsTex.icarus_shooter_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	422	163	12	6	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		1.50000000	1.20000005	0.00000000	1.20000005	0.80000001						LineageWeapons.rangesample		0.50000000	0.50000000	0.50000000	3.50000000	4.50000000	0.00000000							9	-1	-1	-1	-1	-1				
0	11311	1	1	7	10	0	LineageWeapons.icarus_shooter_m00_wp			LineageWeaponsTex.icarus_shooter_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_icarus_shooter_i01					-1	1580	8	1	0	0		2		7	8	1	LineageWeapons.icarus_shooter_m00_wp		1		1	LineageWeaponsTex.icarus_shooter_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	422	163	12	6	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		1.50000000	1.20000005	0.00000000	1.20000005	0.80000001						LineageWeapons.rangesample		0.50000000	0.50000000	0.50000000	3.50000000	4.50000000	0.00000000							9	-1	-1	-1	-1	-1				
