tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab[0]	UNK_2_tab[1]	UNK_2_tab[2]	UNK_2_tab[3]	UNK_2_tab[4]	UNK_2_tab[5]	UNK_3	fort	mesh_tex_pair_cntm	mesh_tex_pair_m[0]	mesh_tex_pair_m[1]	mesh_tex_pair_cntt	mesh_tex_pair_t[0]	mesh_tex_pair_t[1]	mesh_tex_pair_t[2]	mesh_tex_pair_t[3]	item_sound	equip_sound	stackable	family	grade
2	9725	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	67						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9726	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	68						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9727	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	69						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9728	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	67						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9729	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	68						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9730	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	69						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9731	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	67						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9732	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	68						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9733	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	69						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9734	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	67						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9735	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	68						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9736	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	69						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9737	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	67						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9738	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	68						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9739	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_resonance_amulet_i00					-1	0	8	0	0	1	69						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9740	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_eyeball_i00					-1	0	8	0	0	1	67						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9741	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_eyeball_i00					-1	0	8	0	0	1	68						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9742	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_eyeball_i00					-1	0	8	0	0	1	69						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9743	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_event_glitter_medal_i00					-1	0	8	0	0	1	236						1		1			1					ItemSound.itemdrop_etc_lamp		2	0	0
2	9744	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_red_i00					-1	0	8	0	0	1	236						1		1			1					ItemSound.itemdrop_etc_crystal		2	0	0
2	9745	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_echo_crystal_i00					-1	0	8	0	0	1	236						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9746	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_feather_white_i00					-1	0	8	0	0	1	286						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9747	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_fang_red_i00					-1	0	8	0	0	1	283						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9748	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_feather_white_i00					-1	0	8	0	0	1	284						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9749	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_pouch_gray_i00					-1	0	8	0	0	1	62						1		1			1					ItemSound.itemdrop_potion		2	0	0
2	9750	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_sting_b_i00					-1	0	8	0	0	1	62						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9751	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_bodypart_heart_i00					-1	0	8	0	0	1	62						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9752	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_red_i00					-1	0	8	0	0	1	62						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9753	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	8	0	0	1	62						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9754	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_pouch_gray_i00					-1	0	8	0	0	1	64						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9755	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_ancient_tablet_i00					-1	0	8	0	0	1	64						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9756	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_roll_of_paper_black_i00					-1	0	8	0	0	1	64						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9757	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_roll_of_paper_red_i00					-1	0	8	0	0	1	64						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9758	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_piece_of_paper_white_i00					-1	0	8	0	0	1	64						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9759	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_red_i00					-1	0	8	0	0	1	64						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9760	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	8	0	0	1	64						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9761	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_bodypart_liver_i00					-1	0	8	0	0	1	69						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9762	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_piece_of_paper_white_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9763	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_piece_of_paper_gray_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9764	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_blue_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9765	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_envelope_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9766	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9767	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_envelope_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9768	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9769	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_red_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9770	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_bead_white_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_potion		2	0	0
2	9771	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_bead_silver_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_potion		2	0	0
2	9772	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_black_i00					-1	0	8	0	0	1	63						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9773	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_broken_crystal_red_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_etc_crystal		2	0	0
2	9774	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_gem_red_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9775	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_piece_of_paper_white_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9776	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_piece_of_paper_black_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9777	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_gold_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9778	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_red_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9779	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_map_piece_yellow_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9780	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_mark_red_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_etc_paper		2	0	0
2	9781	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_spellbook_red_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9782	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_red_i00					-1	0	8	0	0	1	66						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9783	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_echo_crystal_i02					-1	0	8	0	0	1	131						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9784	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_red_i00					-1	0	8	0	0	1	131						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9785	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_crystal_green_i00					-1	0	8	0	0	1	133						1		1			1					ItemSound.itemdrop_etc_crystal		2	0	0
2	9786	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_potion_clear_i00					-1	0	8	0	0	1	136						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9787	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_lesser_potion_clear_i00					-1	0	8	0	0	1	136						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9788	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	8	0	0	1	136						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9789	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_oriharukon_ore_i00					-1	0	8	0	0	1	136						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9790	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_spell_books_white_i00					-1	0	8	0	0	1	136						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9791	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	BranchSys2.icon.etc_sb_transform_i00					-1	0	8	0	0	1	136						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9792	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_blue_i00					-1	0	8	0	0	1	174						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9793	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_red_i00					-1	0	8	0	0	1	174						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9794	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_white_i00					-1	0	8	0	0	1	174						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9795	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_black_i00					-1	0	8	0	0	1	174						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9796	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_claw_i00					-1	0	8	0	0	1	281						1		1			1					ItemSound.itemdrop_etc_lamp		2	0	0
2	9797	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_plan_i00					-1	0	8	0	0	1	511						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9798	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_plan_i00					-1	0	8	0	0	1	512						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9799	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_mane_i00					-1	0	8	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9800	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_black_i00					-1	0	8	0	0	1	132						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9801	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_paper_black_i00					-1	0	8	0	0	1	132						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9802	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_old_key_i03					-1	0	8	0	0	1	68						1		1			1					ItemSound.itemdrop_key		2	0	0
2	9803	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_roll_of_paper_blue_i00					-1	0	8	0	0	1	65						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9804	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_heart_i00					-1	0	8	0	0	1	65						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9805	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_roll_of_paper_black_i00					-1	0	8	0	0	1	65						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9806	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_roll_of_paper_white_i00					-1	0	8	0	0	1	65						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9807	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_mane_i00					-1	0	8	0	0	1	175						1		1			1					ItemSound.itemdrop_sack		2	0	0
2	9808	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_fang_gray_i00					-1	0	8	0	0	1	175						1		1			1					ItemSound.itemdrop_etc_lamp		2	0	0
2	9809	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_fang_gray_i00					-1	0	8	0	0	1	280						1		1			1					ItemSound.itemdrop_etc_lamp		2	0	0
2	9810	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_fang_ivory_i00					-1	0	8	0	0	1	280						1		1			1					ItemSound.itemdrop_etc_lamp		2	0	0
2	9811	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_lesser_potion_red_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_paper		2	0	0
2	9812	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_lesser_potion_red_i00					-1	20	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_paper		2	0	0
2	9814	0	0	7	5	0	dropitems.drop_raid_a_m00			dropitemstex.drop_raid_a_t02				0	0	0	0	0	1	0	0	icon.etc_raid_a_i02					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_book		2	0	0
2	9815	0	0	7	6	0	dropitems.drop_raid_b_m00			dropitemstex.drop_raid_b_t02				0	0	0	0	0	1	0	0	icon.etc_raid_b_i02					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_book		2	0	0
2	9816	0	0	6	6	0	dropitems.drop_raid_c_m00			dropitemstex.drop_raid_c_t02				0	0	0	0	0	1	0	0	icon.etc_raid_c_i02					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_book		2	0	0
2	9817	0	0	7	3	0	dropitems.drop_raid_d_m00			dropitemstex.drop_raid_d_t02				0	0	0	0	0	1	0	0	icon.etc_raid_d_i02					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_book		2	0	0
2	9818	0	0	7	4	0	dropitems.drop_raid_e_m00			dropitemstex.drop_raid_e_t02				0	0	0	0	0	1	0	0	icon.etc_raid_e_i02					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_book		2	0	0
2	9849	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_lesser_potion_red_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_potion		0	0	0
2	9850	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		0	0	0
2	9851	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		0	0	0
2	9852	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		0	0	0
2	9853	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		0	0	0
2	9881	0	3	1	6	0	dropitems.drop_lesser_potion_m00			dropitemstex.drop_lesser_potion_red_t00				0	0	0	0	0	1	0	0	icon.etc_letter_white_i00					-1	0	8	0	0	1	209						1		1			1					ItemSound.itemdrop_scroll		2	0	0
2	9882	0	3	5	6	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_summon_wolf_r_01					-1	20	19	0	0	0							1		1			1					ItemSound.itemdrop_jewelbox		0	7	0
2	9897	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_trans_4f_s_b_01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	1	0
2	9898	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_trans_4f_s_b_01					-1	120	18	0	0	0							1		1			1					ItemSound.itemdrop_scroll		2	1	0
2	9910	0	3	2	5	0	dropitems.drop_test_tube_m00			dropitemstex.drop_test_tube_red_t00				0	0	0	0	0	1	0	0	icon.etc_broken_crystal_red_i00					-1	0	18	0	0	0							1	icon.fort_tab	1			1					ItemSound.itemdrop_potion		2	0	0
2	9911	0	3	2	5	0	dropitems.drop_test_tube_m00			dropitemstex.drop_test_tube_red_t00				0	0	0	0	0	1	0	0	icon.etc_broken_crystal_red_i00					-1	0	18	0	0	0							1	icon.castle_tab	1			1					ItemSound.itemdrop_potion		2	0	0
2	9912	0	3	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_shoulder_strap_of_knight_i00					-1	0	18	0	0	2	512	511					1	icon.fort_tab	1			1					ItemSound.itemdrop_sack		2	0	0
