id	name	add_name	description	popup	supercnt0	cnt0	set_ids[0]	set_ids[1]	set_ids[2]	set_ids[3]	set_ids[4]	set_bonus_desc	supercnt1	cnt1	set_extra_ids	set_extra_desc	unk1[0]	unk1[1]	unk1[2]	unk1[3]	unk1[4]	unk1[5]	unk1[6]	unk1[7]	unk1[8]	special_enchant_amount	special_enchant_desc	unk2
21073	Cheerleader Lana Agathion Pack		a,A package containing a Cheerleader Lana Agathion. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21074	Cheerleader Naonin Agathion 7-Day Pack		a,A package containing a Cheerleader Naonin Agathion (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21075	Cheerleader Naonin Agathion Pack		a,A package containing a Cheerleader Naonin Agathion. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21076	Cheerleader Mortia Agathion 7-Day Pack		a,A package containing a Cheerleader Mortia Agathion (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21077	Cheerleader Mortia Agathion Pack		a,A package containing a Cheerleader Mortia Agathion. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21078	Cheerleader Kaurin Agathion 7-Day Pack		a,A package containing a Cheerleader Kaurin Agathion (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21079	Cheerleader Kaurin Agathion Pack		a,A package containing a Cheerleader Kaurin Agathion. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21080	Cheerleader Meruril Agathion 7-Day Pack		a,A package containing a Cheerleader Meruril Agathion (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21081	Cheerleader Meruril Agathion Pack		a,A package containing a Cheerleader Meruril Agathion. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21082	Handy Agathion 7-Day Pack		a,A package containing a Handy Agathion (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21083	Handy Agathion Pack		a,A package containing a Handy Agathion. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21084	Rune of Experience Points 30%		a,Ancient characters which bestow a mysterious ability if it is possessed in the inventory. It increases acquired Exp by 30%. The remaining period decreases even while logged off. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21085	Rune of Experience Points 30% 1 hours pack		a,A package containing Rune of Experience Points 30% 1 hour. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21086	Rune of SP 30%		a,Ancient characters which bestow a mysterious ability if it is possessed in the inventory. It increases acquired SP by 30%. The remaining period decreases even while logged off. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21087	Rune of SP 30% 1-Hour Pack		a,A package containing Rune of SP 30% 1 hour. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21089	Jet Bike Pack		a,A package containing a jet bike. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21091	Rune of Experience Points 50% 7-Day Pack		a,A package containing a Rune of Experience Points 50% (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21092	Rune of SP 50% 7-Day Pack		a,A package containing a Rune of SP 50% (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21093	Sweet Fruit Cocktail		a,Cocktail drink that's flavored with many rare types of fruit. When consumed, for 1 hour, one can feel the effects of Wind Walk, Haste, Vampiric Rage, Might, Shield, Death Whisper, Guidance, and Bless the Body. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21094	Fresh Fruit Cocktail		a,Cocktail drink that's flavored with many rare types of fruit. When consumed, for 1 hour, one can feel Berserker Spirit, Magic Barrier, Bless the Soul, Empower, Greater Acumen, Clarity, Bless the Body, and Wild Magic. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21095	Circlet of Freeze Pack		a,A package containing a Circlet of Freeze. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21601	Rune of Experience Points 30% 5-Hour Pack		a,Wrapped Pack Containing a Rune of Experience Points 30% (5 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21602	Rune of Experience Points 50% 5-Hour Pack		a,Wrapped Pack Containing a Rune of Experience Points 50% (5 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21603	Rune of Experience Points 30% 10-Hour Pack		a,Wrapped Pack Containing a Rune of Experience Points 30% (10 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21604	Rune of Experience Points 50% 10-Hour Pack		a,Wrapped Pack Containing a Rune of Experience Points 50% (10 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21605	Rune of Experience Points 30% 7-Day Pack		a,Wrapped Pack Containing a Rune of Experience Points 30% (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21606	Rune of Experience Points 50% 7-Day Pack		a,Wrapped Pack Containing a Rune of Experience Points 50% (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21607	Rune of SP 30% 5-Hour Pack		a,Wrapped Pack Containing a Rune of SP 30% (5 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21608	Rune of SP 50% 5-Hour Pack		a,Wrapped Pack Containing a Rune of SP 50% (5 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21609	Rune of SP 30% 10-Hour Pack		a,Wrapped Pack Containing a Rune of SP 30% (10 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21610	Rune of SP 50% 10-Hour Pack		a,Wrapped Pack Containing a Rune of SP 50% (10 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21611	Rune of SP 30% 7-Day Pack		a,Wrapped Pack Containing a Rune of SP 30% (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21612	Rune of SP 50% 7-Day Pack		a,Wrapped Pack Containing a Rune of SP 50% (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21613	Rune of Crystal Level 3 5-Hour Pack		a,Wrapped Pack Containing a Rune of Crystal Level 3 (5 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21614	Rune of Crystal Level 5 5-Hour Pack		a,Wrapped Pack Containing a Rune of Crystal Level 5 (5 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21615	Rune of Crystal Level 3 10-Hour Pack		a,Wrapped Pack Containing a Rune of Crystal Level 3 (10 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21616	Rune of Crystal Level 5 10-Hour Pack		a,Wrapped Pack Containing a Rune of Crystal Level 5 (10 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21617	Rune of Crystal Level 3 7-Day Pack		a,Wrapped Pack Containing a Rune of Crystal Level 3 (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21618	Rune of Crystal Level 5 7-Day Pack		a,Wrapped Pack Containing a Rune of Crystal Level 5 (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21619	Rune of Feather 24-Hour Pack		a,Wrapped Pack Containing a Rune of Feather (24 hours).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21620	Weapon-type Enhance Backup Stone (D-Grade Pack)		a,Wrapped Pack containing a D-Grade Weapon Enhance Backup Stone.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21621	Weapon-type Enhance Backup Stone (C-Grade Pack)		a,Wrapped Pack Containing a C-Grade Weapon Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21622	Weapon-type Enhance Backup Stone (B-Grade Pack)		a,Wrapped Pack Containing a B-Grade Weapon Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21623	Weapon-type Enhance Backup Stone (A-Grade Pack)		a,Wrapped Pack Containing a A-Grade Weapon Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21624	Weapon-type Enhance Backup Stone (S-Grade Pack)		a,Wrapped Pack Containing a S-Grade Weapon Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21625	Armor-type Enhance Backup Stone (D-Grade Pack)		a,Wrapped Pack Containing a D-Grade Armor Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21626	Armor-type Enhance Backup Stone (C-Grade Pack)		a,Wrapped Pack Containing a C-Grade Armor Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21627	Armor-type Enhance Backup Stone (B-Grade Pack)		a,Wrapped Pack Containing a B-Grade Armor Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21628	Armor-type Enhance Backup Stone (A-Grade Pack)		a,Wrapped Pack Containing a A-Grade Armor Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21629	Armor-type Enhance Backup Stone (S-Grade Pack)		a,Wrapped Pack Containing a S-Grade Armor Enhance Backup Stone. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21630	Vitality Maintaining Potion Pack		a,Wrapped Pack Containing a Vitality Maintainig Potion.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21631	Vitality Replenishing Potion Pack		a,Wrapped Pack Containing a Potion of Energy Replenishing Pack.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21632	Sweet Fruit Cocktail Pack		a,Wrapped Pack Containing Sweet Fruit Cocktail.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21633	Fresh Fruit Cocktail Pack		a,Wrapped Pack Containing Fresh Fruit Cocktail Pack.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21634	Darkmane Pacer Mount Bracelet 7-Day Pack		a,Wrapped Pack Containing a Darkmane Pacer Mount Bracelet (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21635	Darkmane Pacer Mount Bracelet 30-Day Pack		a,Wrapped Pack Containing a Darkmane Pacer Mount Bracelet (30 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21636	Darkmane Pacer Mount Bracelet Pack		a,Wrapped Pack Containing a Darkmane Pacer Mount Bracelet.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21637	Steam Beatle Mount Bracelet 7-Day Pack		a,Wrapped Pack Containing a Steam Beatle Mount Bracelet (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21638	Steam Beatle Mount Bracelet 30-Day Pack		a,Wrapped Pack Containing a Steam Beatle Mount Bracelet (30 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21639	Steam Beatle Mount Bracelet Pack		a,Wrapped pack containing a Steam Beatle Mount Bracelet.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21640	Gold Maned Lion Mount Bracelet 30-Day Pack		a,Wrapped Pack Containing a Gold Maned Lion Mount Bracelet (30 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21641	Gold Maned Lion Mount Bracelet Pack		a,Wrapped Pack Containing a Gold Maned Lion Mount Bracelet.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21642	Jet Bike 7-Day Pack		a,Wrapped Pack Containing a Jet Bike (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21643	Jet Bike 30-Day Pack		a,Wrapped Pack Containing a Jet Bike (30 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21644	Jet Bike Pack		a,Wrapped Pack Containing a Jet Bike.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21645	Napoleon Hat 7-Day Pack	Mana Regeneration	a,Wrapped Pack containing a Napoleon Hat (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21646	Napoleon Hat Pack		a,Wrapped Pack containing a Napoleon Hat.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21647	Horn Hairband 7-Day Pack	Reflect Damage	a,Wrapped Pack containing a Horn Hairband (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21648	Horn Hairband Pack		a,Wrapped Pack containing a Horn Hairband.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21649	Black Gem Mask 7-Day Pack	Energy	a,Wrapped Pack containing a Black Gem Mask (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21650	Black Gem Mask Pack		a,Wrapped Pack containing a Black Gem Mask.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21651	Plastic Hair 7-Day Pack	Blessed Scroll of Escape	a,Wrapped Pack containing Plastic Hair (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21652	Plastic Hair Pack		a,Wrapped Pack containing Plastic Hair.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21653	Daisy Hairpin 7-Day Pack	Resist Unholy	a,Wrapped Pack Containing a Daisy Hairpin (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21654	Daisy Hairpin Pack		a,Wrapped Pack Containing a Daisy Hairpin. Exclusive to females.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21655	Forget-me-not Hairpin 7-Day Pack	Wind Walk	a,Wrapped Pack Containing a Forget-me-not Hairpin (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21656	Forget-me-not Hairpin Pack		a,Wrapped Pack Containing a Forget-me-not Hairpin. Exclusive to females.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21657	Outlaw's Eyepatch 7-Day Pack	Death Whisper	a,Wrapped Pack Containing an Outlaw's Eyepatch (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21658	Outlaw's Eyepatch		a,Wrapped Pack Containing an Outlaw's Eyepatch\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21659	Pirate's Eyepatch 7-Day Pack	Agility	a,Wrapped Pack Containing a Pirate's Eyepatch (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21660	Pirate's Eyepatch Pack		a,Wrapped Pack Containing a Pirate's Eyepatch\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21661	Monocle 7-Day Pack	Wild Magic	a,Wrapped Pack Containing a Monocle (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21662	Monocle Pack		a,Wrapped Pack Containing a Monocle\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21663	Red Mask of Victory 7-Day Pack	Mana Regeneration	a,Wrapped Pack Containing a Red Mask of Victory (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21664	Red Mask of Victory		a,Wrapped Pack Containing a Red Mask of Victory.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21665	Red Horn of Victory 7-Day Pack	Reflect Damage	a,Wrapped Pack Containing a Red Horn of Victory (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21666	Red Horn of Victory Pack		a,Wrapped Pack Containing a Red Horn of Victory.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21667	Party Mask 7-Day Pack	Greater Heal	a,Wrapped Pack Containing a Party Mask (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21668	Party Mask Pack		a,Wrapped Pack Containing a Party Mask\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21669	Red Party Mask 7-Day Pack	Resist Unholy	a,Wrapped Pack Containing a Red Party Mask (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21670	Red Party Mask Pack		a,Wrapped Pack Containing a Red Party Mask\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21671	Cat Ears 7-Day Pack	Wind Walk	a,Wrapped Pack Containing Cat Ears (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21672	Cat Ears Pack		a,Wrapped Pack Containing Cat Ears\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21673	Lady's Hair Pin 7-Day Pack	Death Whisper	a,Wrapped Pack Containing a Lady's Hair Pin (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21674	Lady's Hair Pin Pack		a,Wrapped Pack Containing a Lady's Hair Pin. Exclusive to females.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21675	Raccoon Ears 7-Day Pack	Agility	a,Wrapped Pack Containing Raccoon Ears (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21676	Raccoon Ears Pack		a,Wrapped Pack Containing Raccoon Ears\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21677	Rabbit Ears 7-Day Pack	Wild Magic	a,Wrapped Pack Containing Rabbit Ears (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21678	Rabbit Ears Pack		a,Wrapped Pack Containing Rabbit Ears\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21679	Little Angel's Wings 7-Day Pack	Mana Regeneration	a,Wrapped Pack Containing Little Angel's Wings (7 day).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21680	Little Angel's Wings Pack		a,Wrapped Pack Containing Little Angel's Wings\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21681	Fairy's Tentacle 7-Day Pack	Reflect Damage	a,Wrapped Pack Containing a Fairy's Tentacle (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21682	Fairy's Tentacle Pack		a,Wrapped Pack Containing Fairy's Tentacle\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21683	Dandy's Chapeau 7-Day Pack	Greater Heal	a,Wrapped Pack Containing a Dandy's Chapeau (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21684	Dandy's Chapeau Pack		a,Wrapped Pack Containing Dandy's Chapeau. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21685	Artisan's Goggles 7-Day Pack	Energy	a,Wrapped Pack Containing Artisan's Goggles (7 days).\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21686	Artisan's Goggles Pack		a,Wrapped pack containing Artisan's Goggles. \0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21096	Shiny Cube Fragment Armor - D		a,Speak with a warehouse keeper to exchange this for a D Grade Blessed Armor Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21097	Shiny Cube Fragment Armor - C		a,Speak with a warehouse keeper to exchange this for a C Grade Blessed Armor Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21098	Shiny Cube Fragment Armor - B		a,Speak with a warehouse keeper to exchange this for a B Grade Blessed Armor Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21099	Shiny Cube Fragment Armor - A		a,Speak with a warehouse keeper to exchange this for a A Grade Blessed Armor Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21100	Shiny Cube Fragment Armor - S		a,Speak with a warehouse keeper to exchange this for a S Grade Blessed Armor Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21101	Shiny Cube Fragment Weapon - D		a,Speak with a warehouse keeper to exchange this for a D Grade Blessed Weapon Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21102	Shiny Cube Fragment Weapon - C		a,Speak with a warehouse keeper to exchange this for a C Grade Blessed Weapon Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21103	Shiny Cube Fragment Weapon - B		a,Speak with a warehouse keeper to exchange this for a B Grade Blessed Weapon Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21104	Shiny Cube Fragment Weapon - A		a,Speak with a warehouse keeper to exchange this for a A Grade Blessed Weapon Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21105	Shiny Cube Fragment Weapon - S		a,Speak with a warehouse keeper to exchange this for a S Grade Blessed Weapon Enchant Scroll.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21106	Wondrous Cubic - 1 time use		a,Double click to create a cube fragment that can be exchanged for a weapon/armor enchant scroll. Cannot be exchanged or dropped. (Disappears after 1 time use.)\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21107	Refined Cube - 1 time use		a,Double click to create augmenting stones according to type. Cannot be exchanged or dropped. (Disappears after 1 time use.)\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21128	Warm Bear Hat Pack		a,Wrapped pack containing a warm bear hat. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21129	Warm Bear Hat 7-Day Pack		a,Wrapped pack containing a warm beat hat (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21130	Warm Bear Paws Pack		a,Wrapped pack containing warm bear paws. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21131	Warm Bear Paws 7-Day Pack		a,Wrapped pack containing warm beat paws (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21132	Stag Beetle Hat Pack		a,Wrapped pack containing a stag beetle hat. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21133	Stag Beetle Hat 7-Day Pack		a,Wrapped pack containing a stag beetle hat (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21134	Beetle Hat Pack		a,Wrapped pack containing a beetle hat. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21135	Beetle Hat 7-Day Pack		a,Wrapped pack containing a beetle hat (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21136	Ladybug Hat Pack		a,Wrapped pack containing a ladybug hat. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21137	Ladybug Hat 7-Day Pack		a,Wrapped pack containing a ladybug hat (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21138	Preying Mantis Hat Pack		a,Wrapped pack containing a preying mantis hat. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21139	Preying Mantis Hat 7-Day Pack		a,Wrapped pack containing a preying mantis hat (7 day). Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
21140	Grasshopper Hat Pack		a,Wrapped pack containing a grasshopper hat. Cannot be exchanged, dropped, or sold. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
